[ 2015-02-08T00:00:33+08:00 ] /thinkphpTest/admin.php/Index/index/p/1/ | INFO: Tag[ route_check ] --START--
[ 2015-02-08T00:07:38+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run ParseTemplate Behavior [ RunTime:0.023087s ]
[ 2015-02-08T00:07:38+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.023154s ]
[ 2015-02-08T00:07:38+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_filter ] --START--
[ 2015-02-08T00:07:38+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run ContentReplace Behavior [ RunTime:0.000439s ]
[ 2015-02-08T00:07:38+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run TokenBuild Behavior [ RunTime:0.000414s ]
[ 2015-02-08T00:07:38+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000195s ]
[ 2015-02-08T00:07:38+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.001015s ]
[ 2015-02-08T00:07:38+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002216s ]
[ 2015-02-08T00:07:38+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_end ] --START--
[ 2015-02-08T00:07:38+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000562s ]
[ 2015-02-08T00:07:38+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000773s ]
[ 2015-02-08T00:07:38+08:00 ] /thinkphpTest/admin.php/Index/resources/images/closelabel.gif | ERR: (ThinkException) 非法操作resources
[ 2015-02-08T00:07:39+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ route_check ] --START--
[ 2015-02-08T00:07:39+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run CheckRoute Behavior [ RunTime:0.000814s ]
[ 2015-02-08T00:07:39+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000921s ]
[ 2015-02-08T00:07:39+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ app_begin ] --START--
[ 2015-02-08T00:07:39+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000521s ]
[ 2015-02-08T00:07:39+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000583s ]
[ 2015-02-08T00:07:39+08:00 ] /thinkphpTest/admin.php/Index/index | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.006543s ]
[ 2015-02-08T00:07:39+08:00 ] /thinkphpTest/admin.php/Index/index | SQL: SELECT COUNT(*) AS tp_count FROM `think_article` WHERE isSubmitted=1 LIMIT 1   [ RunTime:0.005367s ]
[ 2015-02-08T00:07:39+08:00 ] /thinkphpTest/admin.php/Index/index | SQL: SELECT * FROM `think_article` WHERE isSubmitted=1 LIMIT 0,5   [ RunTime:0.000264s ]
[ 2015-02-08T00:07:39+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_template ] --START--
[ 2015-02-08T00:07:39+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.001018s ]
[ 2015-02-08T00:07:39+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.001077s ]
[ 2015-02-08T00:07:39+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_parse ] --START--
[ 2015-02-08T00:07:39+08:00 ] /thinkphpTest/admin.php/Index/index | NOTIC: [8] Use of undefined constant Index - assumed 'Index' 20eabf8d43f497715f3e1a7ec1a2f00f.php 第 50 行.
[ 2015-02-08T00:07:39+08:00 ] /thinkphpTest/admin.php/Index/index | NOTIC: [8] Use of undefined constant index - assumed 'index' 20eabf8d43f497715f3e1a7ec1a2f00f.php 第 50 行.
[ 2015-02-08T00:07:39+08:00 ] /thinkphpTest/admin.php/Index/index | NOTIC: [2] Division by zero 20eabf8d43f497715f3e1a7ec1a2f00f.php 第 50 行.
[ 2015-02-08T00:07:39+08:00 ] /thinkphpTest/admin.php/Index/index | NOTIC: [8] Use of undefined constant Index - assumed 'Index' 20eabf8d43f497715f3e1a7ec1a2f00f.php 第 51 行.
[ 2015-02-08T00:07:39+08:00 ] /thinkphpTest/admin.php/Index/index | NOTIC: [8] Use of undefined constant draft - assumed 'draft' 20eabf8d43f497715f3e1a7ec1a2f00f.php 第 51 行.
[ 2015-02-08T00:07:39+08:00 ] /thinkphpTest/admin.php/Index/index | NOTIC: [2] Division by zero 20eabf8d43f497715f3e1a7ec1a2f00f.php 第 51 行.
[ 2015-02-08T00:07:39+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run ParseTemplate Behavior [ RunTime:0.021845s ]
[ 2015-02-08T00:07:39+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.021911s ]
[ 2015-02-08T00:07:39+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_filter ] --START--
[ 2015-02-08T00:07:39+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run ContentReplace Behavior [ RunTime:0.000432s ]
[ 2015-02-08T00:07:39+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run TokenBuild Behavior [ RunTime:0.000411s ]
[ 2015-02-08T00:07:39+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000225s ]
[ 2015-02-08T00:07:39+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.001449s ]
[ 2015-02-08T00:07:39+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002729s ]
[ 2015-02-08T00:07:39+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_end ] --START--
[ 2015-02-08T00:07:39+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000452s ]
[ 2015-02-08T00:07:39+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000524s ]
[ 2015-02-08T00:07:40+08:00 ] /thinkphpTest/admin.php/Index/resources/images/closelabel.gif | ERR: (ThinkException) 非法操作resources
[ 2015-02-08T00:07:41+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ route_check ] --START--
[ 2015-02-08T00:07:41+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run CheckRoute Behavior [ RunTime:0.000826s ]
[ 2015-02-08T00:07:41+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000934s ]
[ 2015-02-08T00:07:41+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ app_begin ] --START--
[ 2015-02-08T00:07:41+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000532s ]
[ 2015-02-08T00:07:41+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000594s ]
[ 2015-02-08T00:07:41+08:00 ] /thinkphpTest/admin.php/Index/index | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.006703s ]
[ 2015-02-08T00:07:41+08:00 ] /thinkphpTest/admin.php/Index/index | SQL: SELECT COUNT(*) AS tp_count FROM `think_article` WHERE isSubmitted=1 LIMIT 1   [ RunTime:0.004513s ]
[ 2015-02-08T00:07:41+08:00 ] /thinkphpTest/admin.php/Index/index | SQL: SELECT * FROM `think_article` WHERE isSubmitted=1 LIMIT 0,5   [ RunTime:0.000209s ]
[ 2015-02-08T00:07:41+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_template ] --START--
[ 2015-02-08T00:07:41+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000460s ]
[ 2015-02-08T00:07:41+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000535s ]
[ 2015-02-08T00:07:41+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_parse ] --START--
[ 2015-02-08T00:07:41+08:00 ] /thinkphpTest/admin.php/Index/index | NOTIC: [8] Use of undefined constant Index - assumed 'Index' 20eabf8d43f497715f3e1a7ec1a2f00f.php 第 50 行.
[ 2015-02-08T00:07:41+08:00 ] /thinkphpTest/admin.php/Index/index | NOTIC: [8] Use of undefined constant index - assumed 'index' 20eabf8d43f497715f3e1a7ec1a2f00f.php 第 50 行.
[ 2015-02-08T00:07:41+08:00 ] /thinkphpTest/admin.php/Index/index | NOTIC: [2] Division by zero 20eabf8d43f497715f3e1a7ec1a2f00f.php 第 50 行.
[ 2015-02-08T00:07:41+08:00 ] /thinkphpTest/admin.php/Index/index | NOTIC: [8] Use of undefined constant Index - assumed 'Index' 20eabf8d43f497715f3e1a7ec1a2f00f.php 第 51 行.
[ 2015-02-08T00:07:41+08:00 ] /thinkphpTest/admin.php/Index/index | NOTIC: [8] Use of undefined constant draft - assumed 'draft' 20eabf8d43f497715f3e1a7ec1a2f00f.php 第 51 行.
[ 2015-02-08T00:07:41+08:00 ] /thinkphpTest/admin.php/Index/index | NOTIC: [2] Division by zero 20eabf8d43f497715f3e1a7ec1a2f00f.php 第 51 行.
[ 2015-02-08T00:07:41+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run ParseTemplate Behavior [ RunTime:0.023604s ]
[ 2015-02-08T00:07:41+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.023675s ]
[ 2015-02-08T00:07:41+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_filter ] --START--
[ 2015-02-08T00:07:41+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run ContentReplace Behavior [ RunTime:0.000401s ]
[ 2015-02-08T00:07:41+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run TokenBuild Behavior [ RunTime:0.000436s ]
[ 2015-02-08T00:07:41+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000192s ]
[ 2015-02-08T00:07:41+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.001067s ]
[ 2015-02-08T00:07:41+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002246s ]
[ 2015-02-08T00:07:41+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_end ] --START--
[ 2015-02-08T00:07:41+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000517s ]
[ 2015-02-08T00:07:41+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000607s ]
[ 2015-02-08T00:07:41+08:00 ] /thinkphpTest/admin.php/Index/resources/images/closelabel.gif | ERR: (ThinkException) 非法操作resources
[ 2015-02-08T00:07:43+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ route_check ] --START--
[ 2015-02-08T00:07:43+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run CheckRoute Behavior [ RunTime:0.000825s ]
[ 2015-02-08T00:07:43+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000940s ]
[ 2015-02-08T00:07:43+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ app_begin ] --START--
[ 2015-02-08T00:07:43+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000514s ]
[ 2015-02-08T00:07:43+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000575s ]
[ 2015-02-08T00:07:43+08:00 ] /thinkphpTest/admin.php/Index/index | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.006623s ]
[ 2015-02-08T00:07:43+08:00 ] /thinkphpTest/admin.php/Index/index | SQL: SELECT COUNT(*) AS tp_count FROM `think_article` WHERE isSubmitted=1 LIMIT 1   [ RunTime:0.004397s ]
[ 2015-02-08T00:07:43+08:00 ] /thinkphpTest/admin.php/Index/index | SQL: SELECT * FROM `think_article` WHERE isSubmitted=1 LIMIT 0,5   [ RunTime:0.000231s ]
[ 2015-02-08T00:07:43+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_template ] --START--
[ 2015-02-08T00:07:43+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000990s ]
[ 2015-02-08T00:07:43+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.001046s ]
[ 2015-02-08T00:07:43+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_parse ] --START--
[ 2015-02-08T00:07:43+08:00 ] /thinkphpTest/admin.php/Index/index | NOTIC: [8] Use of undefined constant Index - assumed 'Index' 20eabf8d43f497715f3e1a7ec1a2f00f.php 第 50 行.
[ 2015-02-08T00:07:43+08:00 ] /thinkphpTest/admin.php/Index/index | NOTIC: [8] Use of undefined constant index - assumed 'index' 20eabf8d43f497715f3e1a7ec1a2f00f.php 第 50 行.
[ 2015-02-08T00:07:43+08:00 ] /thinkphpTest/admin.php/Index/index | NOTIC: [2] Division by zero 20eabf8d43f497715f3e1a7ec1a2f00f.php 第 50 行.
[ 2015-02-08T00:07:43+08:00 ] /thinkphpTest/admin.php/Index/index | NOTIC: [8] Use of undefined constant Index - assumed 'Index' 20eabf8d43f497715f3e1a7ec1a2f00f.php 第 51 行.
[ 2015-02-08T00:07:43+08:00 ] /thinkphpTest/admin.php/Index/index | NOTIC: [8] Use of undefined constant draft - assumed 'draft' 20eabf8d43f497715f3e1a7ec1a2f00f.php 第 51 行.
[ 2015-02-08T00:07:43+08:00 ] /thinkphpTest/admin.php/Index/index | NOTIC: [2] Division by zero 20eabf8d43f497715f3e1a7ec1a2f00f.php 第 51 行.
[ 2015-02-08T00:07:43+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run ParseTemplate Behavior [ RunTime:0.022337s ]
[ 2015-02-08T00:07:43+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.022401s ]
[ 2015-02-08T00:07:43+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_filter ] --START--
[ 2015-02-08T00:07:43+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run ContentReplace Behavior [ RunTime:0.000418s ]
[ 2015-02-08T00:07:43+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run TokenBuild Behavior [ RunTime:0.000407s ]
[ 2015-02-08T00:07:43+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000217s ]
[ 2015-02-08T00:07:43+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000976s ]
[ 2015-02-08T00:07:43+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002168s ]
[ 2015-02-08T00:07:43+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_end ] --START--
[ 2015-02-08T00:07:43+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000423s ]
[ 2015-02-08T00:07:43+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000492s ]
[ 2015-02-08T00:07:43+08:00 ] /thinkphpTest/admin.php/Index/resources/images/closelabel.gif | ERR: (ThinkException) 非法操作resources
[ 2015-02-08T00:08:03+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ route_check ] --START--
[ 2015-02-08T00:08:03+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run CheckRoute Behavior [ RunTime:0.001981s ]
[ 2015-02-08T00:08:03+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.002153s ]
[ 2015-02-08T00:08:03+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ app_begin ] --START--
[ 2015-02-08T00:08:03+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002281s ]
[ 2015-02-08T00:08:03+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002488s ]
[ 2015-02-08T00:08:03+08:00 ] /thinkphpTest/admin.php/Index/index | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.003835s ]
[ 2015-02-08T00:08:03+08:00 ] /thinkphpTest/admin.php/Index/index | SQL: SELECT COUNT(*) AS tp_count FROM `think_article` WHERE isSubmitted=1 LIMIT 1   [ RunTime:0.004854s ]
[ 2015-02-08T00:08:03+08:00 ] /thinkphpTest/admin.php/Index/index | SQL: SELECT * FROM `think_article` WHERE isSubmitted=1 LIMIT 0,5   [ RunTime:0.000829s ]
[ 2015-02-08T00:08:03+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_template ] --START--
[ 2015-02-08T00:08:03+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.001674s ]
[ 2015-02-08T00:08:03+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.001761s ]
[ 2015-02-08T00:08:03+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_parse ] --START--
[ 2015-02-08T00:08:03+08:00 ] /thinkphpTest/admin.php/Index/index | NOTIC: [8] Use of undefined constant Index - assumed 'Index' 20eabf8d43f497715f3e1a7ec1a2f00f.php 第 50 行.
[ 2015-02-08T00:08:03+08:00 ] /thinkphpTest/admin.php/Index/index | NOTIC: [8] Use of undefined constant index - assumed 'index' 20eabf8d43f497715f3e1a7ec1a2f00f.php 第 50 行.
[ 2015-02-08T00:08:03+08:00 ] /thinkphpTest/admin.php/Index/index | NOTIC: [2] Division by zero 20eabf8d43f497715f3e1a7ec1a2f00f.php 第 50 行.
[ 2015-02-08T00:08:03+08:00 ] /thinkphpTest/admin.php/Index/index | NOTIC: [8] Use of undefined constant Index - assumed 'Index' 20eabf8d43f497715f3e1a7ec1a2f00f.php 第 51 行.
[ 2015-02-08T00:08:03+08:00 ] /thinkphpTest/admin.php/Index/index | NOTIC: [8] Use of undefined constant draft - assumed 'draft' 20eabf8d43f497715f3e1a7ec1a2f00f.php 第 51 行.
[ 2015-02-08T00:08:03+08:00 ] /thinkphpTest/admin.php/Index/index | NOTIC: [2] Division by zero 20eabf8d43f497715f3e1a7ec1a2f00f.php 第 51 行.
[ 2015-02-08T00:08:03+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run ParseTemplate Behavior [ RunTime:0.022443s ]
[ 2015-02-08T00:08:03+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.022518s ]
[ 2015-02-08T00:08:03+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_filter ] --START--
[ 2015-02-08T00:08:03+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run ContentReplace Behavior [ RunTime:0.000978s ]
[ 2015-02-08T00:08:03+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run TokenBuild Behavior [ RunTime:0.001181s ]
[ 2015-02-08T00:08:03+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001126s ]
[ 2015-02-08T00:08:03+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.002089s ]
[ 2015-02-08T00:08:03+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.005638s ]
[ 2015-02-08T00:08:03+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_end ] --START--
[ 2015-02-08T00:08:03+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.001390s ]
[ 2015-02-08T00:08:03+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.001549s ]
[ 2015-02-08T00:08:03+08:00 ] /thinkphpTest/admin.php/Index/resources/images/closelabel.gif | ERR: (ThinkException) 非法操作resources
[ 2015-02-08T00:08:05+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ route_check ] --START--
[ 2015-02-08T00:08:05+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run CheckRoute Behavior [ RunTime:0.000912s ]
[ 2015-02-08T00:08:05+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.001044s ]
[ 2015-02-08T00:08:05+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ app_begin ] --START--
[ 2015-02-08T00:08:05+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000528s ]
[ 2015-02-08T00:08:05+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000590s ]
[ 2015-02-08T00:08:05+08:00 ] /thinkphpTest/admin.php/Index/index | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.006308s ]
[ 2015-02-08T00:08:05+08:00 ] /thinkphpTest/admin.php/Index/index | SQL: SELECT COUNT(*) AS tp_count FROM `think_article` WHERE isSubmitted=1 LIMIT 1   [ RunTime:0.005998s ]
[ 2015-02-08T00:08:05+08:00 ] /thinkphpTest/admin.php/Index/index | SQL: SELECT * FROM `think_article` WHERE isSubmitted=1 LIMIT 0,5   [ RunTime:0.000247s ]
[ 2015-02-08T00:08:05+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_template ] --START--
[ 2015-02-08T00:08:05+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000450s ]
[ 2015-02-08T00:08:05+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000535s ]
[ 2015-02-08T00:08:05+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_parse ] --START--
[ 2015-02-08T00:08:05+08:00 ] /thinkphpTest/admin.php/Index/index | NOTIC: [8] Use of undefined constant Index - assumed 'Index' 20eabf8d43f497715f3e1a7ec1a2f00f.php 第 50 行.
[ 2015-02-08T00:08:05+08:00 ] /thinkphpTest/admin.php/Index/index | NOTIC: [8] Use of undefined constant index - assumed 'index' 20eabf8d43f497715f3e1a7ec1a2f00f.php 第 50 行.
[ 2015-02-08T00:08:05+08:00 ] /thinkphpTest/admin.php/Index/index | NOTIC: [2] Division by zero 20eabf8d43f497715f3e1a7ec1a2f00f.php 第 50 行.
[ 2015-02-08T00:08:05+08:00 ] /thinkphpTest/admin.php/Index/index | NOTIC: [8] Use of undefined constant Index - assumed 'Index' 20eabf8d43f497715f3e1a7ec1a2f00f.php 第 51 行.
[ 2015-02-08T00:08:05+08:00 ] /thinkphpTest/admin.php/Index/index | NOTIC: [8] Use of undefined constant draft - assumed 'draft' 20eabf8d43f497715f3e1a7ec1a2f00f.php 第 51 行.
[ 2015-02-08T00:08:05+08:00 ] /thinkphpTest/admin.php/Index/index | NOTIC: [2] Division by zero 20eabf8d43f497715f3e1a7ec1a2f00f.php 第 51 行.
[ 2015-02-08T00:08:05+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run ParseTemplate Behavior [ RunTime:0.027841s ]
[ 2015-02-08T00:08:05+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.027953s ]
[ 2015-02-08T00:08:05+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_filter ] --START--
[ 2015-02-08T00:08:05+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run ContentReplace Behavior [ RunTime:0.000472s ]
[ 2015-02-08T00:08:05+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run TokenBuild Behavior [ RunTime:0.000447s ]
[ 2015-02-08T00:08:05+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000303s ]
[ 2015-02-08T00:08:05+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.001529s ]
[ 2015-02-08T00:08:05+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002972s ]
[ 2015-02-08T00:08:05+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_end ] --START--
[ 2015-02-08T00:08:05+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000633s ]
[ 2015-02-08T00:08:05+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000747s ]
