[ 2014-12-13T15:09:22+08:00 ] /thinkphpTest/admin.php/Login/index | INFO: Tag[ route_check ] --START--
[ 2014-12-13T21:29:51+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000744s ]
[ 2014-12-13T21:29:51+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.004132s ]
[ 2014-12-13T21:29:51+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | SQL: SELECT COUNT(*) AS tp_count FROM `think_article` LIMIT 1   [ RunTime:0.042400s ]
[ 2014-12-13T21:29:51+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | SQL: SELECT * FROM `think_article` LIMIT 0,1   [ RunTime:0.000366s ]
[ 2014-12-13T21:29:51+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_template ] --START--
[ 2014-12-13T21:29:51+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run LocationTemplate Behavior [ RunTime:0.003296s ]
[ 2014-12-13T21:29:51+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_template ] --END-- [ RunTime:0.003430s ]
[ 2014-12-13T21:29:51+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_parse ] --START--
[ 2014-12-13T21:29:51+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ParseTemplate Behavior [ RunTime:0.051523s ]
[ 2014-12-13T21:29:51+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_parse ] --END-- [ RunTime:0.051656s ]
[ 2014-12-13T21:29:51+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_filter ] --START--
[ 2014-12-13T21:29:51+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ContentReplace Behavior [ RunTime:0.002127s ]
[ 2014-12-13T21:29:51+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run TokenBuild Behavior [ RunTime:0.001432s ]
[ 2014-12-13T21:29:51+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001209s ]
[ 2014-12-13T21:29:51+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ShowRuntime Behavior [ RunTime:0.001569s ]
[ 2014-12-13T21:29:51+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_filter ] --END-- [ RunTime:0.006608s ]
[ 2014-12-13T21:29:51+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_end ] --START--
[ 2014-12-13T21:29:51+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ShowPageTrace Behavior [ RunTime:0.002932s ]
[ 2014-12-13T21:29:51+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_end ] --END-- [ RunTime:0.003059s ]
[ 2014-12-13T21:30:54+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ route_check ] --START--
[ 2014-12-13T21:30:54+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Run CheckRoute Behavior [ RunTime:0.001183s ]
[ 2014-12-13T21:30:54+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001299s ]
[ 2014-12-13T21:30:54+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ app_begin ] --START--
[ 2014-12-13T21:30:54+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000884s ]
[ 2014-12-13T21:30:54+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000940s ]
[ 2014-12-13T21:30:54+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.004429s ]
[ 2014-12-13T21:30:54+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | SQL: SELECT COUNT(*) AS tp_count FROM `think_article` LIMIT 1   [ RunTime:0.005084s ]
[ 2014-12-13T21:30:55+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | SQL: SELECT * FROM `think_article` LIMIT 0,1   [ RunTime:0.000236s ]
[ 2014-12-13T21:30:55+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ view_template ] --START--
[ 2014-12-13T21:30:55+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Run LocationTemplate Behavior [ RunTime:0.001686s ]
[ 2014-12-13T21:30:55+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ view_template ] --END-- [ RunTime:0.001789s ]
[ 2014-12-13T21:30:55+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ view_parse ] --START--
[ 2014-12-13T21:30:55+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Run ParseTemplate Behavior [ RunTime:0.025799s ]
[ 2014-12-13T21:30:55+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.025908s ]
[ 2014-12-13T21:30:55+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ view_filter ] --START--
[ 2014-12-13T21:30:55+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Run ContentReplace Behavior [ RunTime:0.001306s ]
[ 2014-12-13T21:30:55+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Run TokenBuild Behavior [ RunTime:0.001233s ]
[ 2014-12-13T21:30:55+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001014s ]
[ 2014-12-13T21:30:55+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Run ShowRuntime Behavior [ RunTime:0.001230s ]
[ 2014-12-13T21:30:55+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004956s ]
[ 2014-12-13T21:30:55+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ view_end ] --START--
[ 2014-12-13T21:30:55+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Run ShowPageTrace Behavior [ RunTime:0.004008s ]
[ 2014-12-13T21:30:55+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ view_end ] --END-- [ RunTime:0.004131s ]
[ 2014-12-13T21:30:55+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ route_check ] --START--
[ 2014-12-13T21:30:55+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run CheckRoute Behavior [ RunTime:0.001982s ]
[ 2014-12-13T21:30:55+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ route_check ] --END-- [ RunTime:0.002278s ]
[ 2014-12-13T21:30:55+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ app_begin ] --START--
[ 2014-12-13T21:30:55+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001165s ]
[ 2014-12-13T21:30:55+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001484s ]
[ 2014-12-13T21:30:55+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.004886s ]
[ 2014-12-13T21:30:55+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | SQL: SELECT COUNT(*) AS tp_count FROM `think_article` LIMIT 1   [ RunTime:0.022884s ]
[ 2014-12-13T21:30:55+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | SQL: SELECT * FROM `think_article` LIMIT 0,1   [ RunTime:0.001269s ]
[ 2014-12-13T21:30:55+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_template ] --START--
[ 2014-12-13T21:30:55+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run LocationTemplate Behavior [ RunTime:0.000739s ]
[ 2014-12-13T21:30:55+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_template ] --END-- [ RunTime:0.000860s ]
[ 2014-12-13T21:30:55+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_parse ] --START--
[ 2014-12-13T21:30:55+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ParseTemplate Behavior [ RunTime:0.042816s ]
[ 2014-12-13T21:30:55+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_parse ] --END-- [ RunTime:0.042950s ]
[ 2014-12-13T21:30:55+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_filter ] --START--
[ 2014-12-13T21:30:55+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ContentReplace Behavior [ RunTime:0.001935s ]
[ 2014-12-13T21:30:55+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run TokenBuild Behavior [ RunTime:0.002327s ]
[ 2014-12-13T21:30:55+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run WriteHtmlCache Behavior [ RunTime:0.002035s ]
[ 2014-12-13T21:30:55+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ShowRuntime Behavior [ RunTime:0.003250s ]
[ 2014-12-13T21:30:55+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_filter ] --END-- [ RunTime:0.009978s ]
[ 2014-12-13T21:30:55+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_end ] --START--
[ 2014-12-13T21:30:55+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ShowPageTrace Behavior [ RunTime:0.005995s ]
[ 2014-12-13T21:30:55+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_end ] --END-- [ RunTime:0.006554s ]
[ 2014-12-13T21:34:41+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ route_check ] --START--
[ 2014-12-13T21:34:41+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Run CheckRoute Behavior [ RunTime:0.001721s ]
[ 2014-12-13T21:34:41+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001907s ]
[ 2014-12-13T21:34:41+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ app_begin ] --START--
[ 2014-12-13T21:34:41+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001398s ]
[ 2014-12-13T21:34:41+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001541s ]
[ 2014-12-13T21:34:41+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.005224s ]
[ 2014-12-13T21:34:41+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | SQL: SELECT COUNT(*) AS tp_count FROM `think_article` LIMIT 1   [ RunTime:0.007418s ]
[ 2014-12-13T21:34:41+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | SQL: SELECT * FROM `think_article` LIMIT 0,1   [ RunTime:0.000290s ]
[ 2014-12-13T21:34:41+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ view_template ] --START--
[ 2014-12-13T21:34:41+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Run LocationTemplate Behavior [ RunTime:0.001866s ]
[ 2014-12-13T21:34:41+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ view_template ] --END-- [ RunTime:0.001977s ]
[ 2014-12-13T21:34:41+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ view_parse ] --START--
[ 2014-12-13T21:34:41+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Run ParseTemplate Behavior [ RunTime:0.034507s ]
[ 2014-12-13T21:34:41+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.034623s ]
[ 2014-12-13T21:34:41+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ view_filter ] --START--
[ 2014-12-13T21:34:41+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Run ContentReplace Behavior [ RunTime:0.001433s ]
[ 2014-12-13T21:34:41+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Run TokenBuild Behavior [ RunTime:0.001354s ]
[ 2014-12-13T21:34:41+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001030s ]
[ 2014-12-13T21:34:41+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Run ShowRuntime Behavior [ RunTime:0.001855s ]
[ 2014-12-13T21:34:41+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.005883s ]
[ 2014-12-13T21:34:41+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ view_end ] --START--
[ 2014-12-13T21:34:41+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Run ShowPageTrace Behavior [ RunTime:0.003780s ]
[ 2014-12-13T21:34:41+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ view_end ] --END-- [ RunTime:0.003897s ]
[ 2014-12-13T21:34:43+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ route_check ] --START--
[ 2014-12-13T21:34:43+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run CheckRoute Behavior [ RunTime:0.001021s ]
[ 2014-12-13T21:34:43+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ route_check ] --END-- [ RunTime:0.001181s ]
[ 2014-12-13T21:34:43+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ app_begin ] --START--
[ 2014-12-13T21:34:43+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000690s ]
[ 2014-12-13T21:34:43+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000790s ]
[ 2014-12-13T21:34:43+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.006091s ]
[ 2014-12-13T21:34:43+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | SQL: SELECT COUNT(*) AS tp_count FROM `think_article` LIMIT 1   [ RunTime:0.042281s ]
[ 2014-12-13T21:34:43+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | SQL: SELECT * FROM `think_article` LIMIT 0,1   [ RunTime:0.000355s ]
[ 2014-12-13T21:34:43+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_template ] --START--
[ 2014-12-13T21:34:43+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run LocationTemplate Behavior [ RunTime:0.000684s ]
[ 2014-12-13T21:34:43+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_template ] --END-- [ RunTime:0.000788s ]
[ 2014-12-13T21:34:43+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_parse ] --START--
[ 2014-12-13T21:34:43+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ParseTemplate Behavior [ RunTime:0.054304s ]
[ 2014-12-13T21:34:43+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_parse ] --END-- [ RunTime:0.054432s ]
[ 2014-12-13T21:34:43+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_filter ] --START--
[ 2014-12-13T21:34:43+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ContentReplace Behavior [ RunTime:0.001977s ]
[ 2014-12-13T21:34:43+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run TokenBuild Behavior [ RunTime:0.002654s ]
[ 2014-12-13T21:34:43+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run WriteHtmlCache Behavior [ RunTime:0.002814s ]
[ 2014-12-13T21:34:43+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ShowRuntime Behavior [ RunTime:0.002418s ]
[ 2014-12-13T21:34:43+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_filter ] --END-- [ RunTime:0.010316s ]
[ 2014-12-13T21:34:43+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_end ] --START--
[ 2014-12-13T21:34:43+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ShowPageTrace Behavior [ RunTime:0.004834s ]
[ 2014-12-13T21:34:43+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_end ] --END-- [ RunTime:0.005061s ]
[ 2014-12-13T21:35:45+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ route_check ] --START--
[ 2014-12-13T21:35:45+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Run CheckRoute Behavior [ RunTime:0.001394s ]
[ 2014-12-13T21:35:45+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001521s ]
[ 2014-12-13T21:35:45+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ app_begin ] --START--
[ 2014-12-13T21:35:45+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001090s ]
[ 2014-12-13T21:35:45+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001157s ]
[ 2014-12-13T21:35:45+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.004270s ]
[ 2014-12-13T21:35:45+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | SQL: SELECT COUNT(*) AS tp_count FROM `think_article` LIMIT 1   [ RunTime:0.005933s ]
[ 2014-12-13T21:35:45+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | SQL: SELECT * FROM `think_article` LIMIT 0,1   [ RunTime:0.000247s ]
[ 2014-12-13T21:35:45+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ view_template ] --START--
[ 2014-12-13T21:35:45+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Run LocationTemplate Behavior [ RunTime:0.001991s ]
[ 2014-12-13T21:35:45+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ view_template ] --END-- [ RunTime:0.002089s ]
[ 2014-12-13T21:35:45+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ view_parse ] --START--
[ 2014-12-13T21:35:45+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Run ParseTemplate Behavior [ RunTime:0.027638s ]
[ 2014-12-13T21:35:45+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.027735s ]
[ 2014-12-13T21:35:45+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ view_filter ] --START--
[ 2014-12-13T21:35:45+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Run ContentReplace Behavior [ RunTime:0.001274s ]
[ 2014-12-13T21:35:45+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Run TokenBuild Behavior [ RunTime:0.002115s ]
[ 2014-12-13T21:35:45+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001258s ]
[ 2014-12-13T21:35:45+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Run ShowRuntime Behavior [ RunTime:0.001606s ]
[ 2014-12-13T21:35:45+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.006498s ]
[ 2014-12-13T21:35:45+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ view_end ] --START--
[ 2014-12-13T21:35:45+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Run ShowPageTrace Behavior [ RunTime:0.004278s ]
[ 2014-12-13T21:35:45+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ view_end ] --END-- [ RunTime:0.004449s ]
